20242101,20242102,20242103,20242104,20242105,20242106,20242107,20242108,20242109,20242110,20242111,20242112,20242113,20242114,20242115,20242116,20242117,
20252101,20252102,20252103,20252104,20252105,20252106,20252107,20252108,20252109,20252110,20252111,20252112,20252113,20252114,20252115,20252116,20252117,
20213101,20213102,20213103,20213104,20213105,20213106,20213107,20213108,20213109,20213110,20213111,20213112,20213113,20213114,20213115,20213116,20213117,
20223101,20223102,20223103,20223104,20223105,20223106,20223107,20223108,20223109,20223110,20223111,20223112,20223113,20223114,20223115,20223116,20223117,
20233101,20233102,20233103,20233104,20233105,20233106,20233107,20233108,20233109,20233110,20233111,20233112,20233113,20233114,20233115,20233116,20233117,
20243101,20243102,20243103,20243104,20243105,20243106,20243107,20243108,20243109,20243110,20243111,20243112,20243113,20243114,20243115,20243116,20243117,
20253101,20253102,20253103,20253104,20253105,20253106,20253107,20253108,20253109,20253110,20253111,20253112,20253113,20253114,20253115,20253116,20253117,
,,,,,,,,,,,,,,,,,
30110101,30110102,30110103,30110104,30110105,30110106,30110107,30110108,30110109,30110110,30110111,30110112,30110113,30110114,30110115,30110116,30110117,
30120101,30120102,30120103,30120104,30120105,30120106,30120107,30120108,30120109,30120110,30120111,30120112,30120113,30120114,30120115,30120116,30120117,
30130101,30130102,30130103,30130104,30130105,30130106,30130107,30130108,30130109,30130110,30130111,30130112,30130113,30130114,30130115,30130116,30130117,
30140101,30140102,30140103,30140104,30140105,30140106,30140107,30140108,30140109,30140110,30140111,30140112,30140113,30140114,30140115,30140116,30140117,
30150101,30150102,30150103,30150104,30150105,30150106,30150107,30150108,30150109,30150110,30150111,30150112,30150113,30150114,30150115,30150116,30150117,
30160101,30160102,30160103,30160104,30160105,30160106,30160107,30160108,30160109,30160110,30160111,30160112,30160113,30160114,30160115,30160116,30160117,
30170101,30170102,30170103,30170104,30170105,30170106,30170107,30170108,30170109,30170110,30170111,30170112,30170113,30170114,30170115,30170116,30170117,
30180101,30180102,30180103,30180104,30180105,30180106,30180107,30180108,30180109,30180110,30180111,30180112,30180113,30180114,30180115,30180116,30180117,
30190101,30190102,30190103,30190104,30190105,30190106,30190107,30190108,30190109,30190110,30190111,30190112,30190113,30190114,30190115,30190116,30190117,
,,,,,,,,,,,,,,,,,
30211101,30211102,30211103,30211104,30211105,30211106,30211107,30211108,30211109,30211110,30211111,30211112,30211113,30211114,30211115,30211116,30211117,
30221101,30221102,30221103,30221104,30221105,30221106,30221107,30221108,30221109,30221110,30221111,30221112,30221113,30221114,30221115,30221116,30221117,
30231101,30231102,30231103,30231104,30231105,30231106,30231107,30231108,30231109,30231110,30231111,30231112,30231113,30231114,30231115,30231116,30231117,
30241101,30241102,30241103,30241104,30241105,30241106,30241107,30241108,30241109,30241110,30241111,30241112,30241113,30241114,30241115,30241116,30241117,
30251101,30251102,30251103,30251104,30251105,30251106,30251107,30251108,30251109,30251110,30251111,30251112,30251113,30251114,30251115,30251116,30251117,
30212101,30212102,30212103,30212104,30212105,30212106,30212107,30212108,30212109,30212110,30212111,30212112,30212113,30212114,30212115,30212116,30212117,
30222101,30222102,30222103,30222104,30222105,30222106,30222107,30222108,30222109,30222110,30222111,30222112,30222113,30222114,30222115,30222116,30222117,
30232101,30232102,30232103,30232104,30232105,30232106,30232107,30232108,30232109,30232110,30232111,30232112,30232113,30232114,30232115,30232116,30232117,
30242101,30242102,30242103,30242104,30242105,30242106,30242107,30242108,30242109,30242110,30242111,30242112,30242113,30242114,30242115,30242116,30242117,
30252101,30252102,30252103,30252104,30252105,30252106,30252107,30252108,30252109,30252110,30252111,30252112,30252113,30252114,30252115,30252116,30252117,
30213101,30213102,30213103,30213104,30213105,30213106,30213107,30213108,30213109,30213110,30213111,30213112,30213113,30213114,30213115,30213116,30213117,
30223101,30223102,30223103,30223104,30223105,30223106,30223107,30223108,30223109,30223110,30223111,30223112,30223113,30223114,30223115,30223116,30223117,
30233101,30233102,30233103,30233104,30233105,30233106,30233107,30233108,30233109,30233110,30233111,30233112,30233113,30233114,30233115,30233116,30233117,
30243101,30243102,30243103,30243104,30243105,30243106,30243107,30243108,30243109,30243110,30243111,30243112,30243113,30243114,30243115,30243116,30243117,
30253101,30253102,30253103,30253104,30253105,30253106,30253107,30253108,30253109,30253110,30253111,30253112,30253113,30253114,30253115,30253116,30253117,
,,,,,,,,,,,,,,,,,
41000000,,,,,,,,,,,,,,,,,
42110101,42110102,42110103,42110104,42110105,42110106,42110107,42110108,42110109,42110110,42110111,42110112,42110113,42110114,42110115,42110116,42110117,
42120101,42120102,42120103,42120104,42120105,42120106,42120107,42120108,42120109,42120110,42120111,42120112,42120113,42120114,42120115,42120116,42120117,
42130101,42130102,42130103,42130104,42130105,42130106,42130107,42130108,42130109,42130110,42130111,42130112,42130113,42130114,42130115,42130116,42130117,
42140101,42140102,42140103,42140104,42140105,42140106,42140107,42140108,42140109,42140110,42140111,42140112,42140113,42140114,42140115,42140116,42140117,
42150101,42150102,42150103,42150104,42150105,42150106,42150107,42150108,42150109,42150110,42150111,42150112,42150113,42150114,42150115,42150116,42150117,
42160101,42160102,42160103,42160104,42160105,42160106,42160107,42160108,42160109,42160110,42160111,42160112,42160113,42160114,42160115,42160116,42160117,
42170101,42170102,42170103,42170104,42170105,42170106,42170107,42170108,42170109,42170110,42170111,42170112,42170113,42170114,42170115,42170116,42170117,
42180101,42180102,42180103,42180104,42180105,42180106,42180107,42180108,42180109,42180110,42180111,42180112,42180113,42180114,42180115,42180116,42180117,
42190101,42190102,42190103,42190104,42190105,42190106,42190107,42190108,42190109,42190110,42190111,42190112,42190113,42190114,42190115,42190116,42190117,
,,,,,,,,,,,,,,,,,
42211101,42211102,42211103,42211104,42211105,42211106,42211107,42211108,42211109,42211110,42211111,42211112,42211113,42211114,42211115,42211116,42211117,
42221101,42221102,42221103,42221104,42221105,42221106,42221107,42221108,42221109,42221110,42221111,42221112,42221113,42221114,42221115,42221116,42221117,
42231101,42231102,42231103,42231104,42231105,42231106,42231107,42231108,42231109,42231110,42231111,42231112,42231113,42231114,42231115,42231116,42231117,
42241101,42241102,42241103,42241104,42241105,42241106,42241107,42241108,42241109,42241110,42241111,42241112,42241113,42241114,42241115,42241116,42241117,
42251101,42251102,42251103,42251104,42251105,42251106,42251107,42251108,42251109,42251110,42251111,42251112,42251113,42251114,42251115,42251116,42251117,
42212101,42212102,42212103,42212104,42212105,42212106,42212107,42212108,42212109,42212110,42212111,42212112,42212113,42212114,42212115,42212116,42212117,
42222101,42222102,42222103,42222104,42222105,42222106,42222107,42222108,42222109,42222110,42222111,42222112,42222113,42222114,42222115,42222116,42222117,
42232101,42232102,42232103,42232104,42232105,42232106,42232107,42232108,42232109,42232110,42232111,42232112,42232113,42232114,42232115,42232116,42232117,
42242101,42242102,42242103,42242104,42242105,42242106,42242107,42242108,42242109,42242110,42242111,42242112,42242113,42242114,42242115,42242116,42242117,
42252101,42252102,42252103,42252104,42252105,42252106,42252107,42252108,42252109,42252110,42252111,42252112,42252113,42252114,42252115,42252116,42252117,
42213101,42213102,42213103,42213104,42213105,42213106,42213107,42213108,42213109,42213110,42213111,42213112,42213113,42213114,42213115,42213116,42213117,
42223101,42223102,42223103,42223104,42223105,42223106,42223107,42223108,42223109,42223110,42223111,42223112,42223113,42223114,42223115,42223116,42223117,
42233101,42233102,42233103,42233104,42233105,42233106,42233107,42233108,42233109,42233110,42233111,42233112,42233113,42233114,42233115,42233116,42233117,
42243101,42243102,42243103,42243104,42243105,42243106,42243107,42243108,42243109,42243110,42243111,42243112,42243113,42243114,42243115,42243116,42243117,
42253101,42253102,42253103,42253104,42253105,42253106,42253107,42253108,42253109,42253110,42253111,42253112,42253113,42253114,42253115,42253116,42253117,
,,,,,,,,,,,,,,,,,
51000000,,,,,,,,,,,,,,,,,
52110101,52110101,52110103,52110104,52110105,52110106  ,52110107,52110108,52110109,52110110,52110111  ,52110112,52110113,52110114,52110115,52110116,52110117,
52120101,52120101,52120103,52120104,52120105,52120106  ,52120107,52120108,52120109,52120110,52120111  ,52120112,52120113,52120114,52120115,52120116,52120117,
52130101,52130101,52130103,52130104,52130105,52130106  ,52130107,52130108,52130109,52130110,52130111  ,52130112,52130113,52130114,52130115,52130116,52130117,
52140101,52140101,52140103,52140104,52140105,52140106  ,52140107,52140108,52140109,52140110,52140111  ,52140112,52140113,52140114,52140115,52140116,52140117,
52150101,52150101,52150103,52150104,52150105,52150106  ,52150107,52150108,52150109,52150110,52150111  ,52150112,52150113,52150114,52150115,52150116,52150117,
52160101,52160101,52160103,52160104,52160105,52160106  ,52160107,52160108,52160109,52160110,52160111  ,52160112,52160113,52160114,52160115,52160116,52160117,
52170101,52170101,52170103,52170104,52170105,52170106  ,52170107,52170108,52170109,52170110,52170111  ,52170112,52170113,52170114,52170115,52170116,52170117,
52180101,52180101,52180103,52180104,52180105,52180106  ,52180107,52180108,52180109,52180110,52180111  ,52180112,52180113,52180114,52180115,52180116,52180117,
52190101,52190101,52190103,52190104,52190105,52190106  ,52190107,52190108,52190109,52190110,52190111  ,52190112,52190113,52190114,52190115,52190116,52190117,
,,,,,,,,,,,,,,,,,
52211101,52211101,52211103,52211104,52211105,52211106  ,52211107,52211108,52211109,52211110,52211111  ,52211112,52211113,52211114,52211115,52211116,52211117,
52221101,52221101,52221103,52221104,52221105,52221106  ,52221107,52221108,52221109,52221110,52221111  ,52221112,52221113,52221114,52221115,52221116,52221117,
52231101,52231101,52231103,52231104,52231105,52231106  ,52231107,52231108,52231109,52231110,52231111  ,52231112,52231113,52231114,52231115,52231116,52231117,
52241101,52241101,52241103,52241104,52241105,52241106  ,52241107,52241108,52241109,52241110,52241111  ,52241112,52241113,52241114,52241115,52241116,52241117,
52251101,52251101,52251103,52251104,52251105,52251106  ,52251107,52251108,52251109,52251110,52251111  ,52251112,52251113,52251114,52251115,52251116,52251117,
52212101,52212101,52212103,52212104,52212105,52212106  ,52212107,52212108,52212109,52212110,52212111  ,52212112,52212113,52212114,52212115,52212116,52212117,
52222101,52222101,52222103,52222104,52222105,52222106  ,52222107,52222108,52222109,52222110,52222111  ,52222112,52222113,52222114,52222115,52222116,52222117,
52232101,52232101,52232103,52232104,52232105,52232106  ,52232107,52232108,52232109,52232110,52232111  ,52232112,52232113,52232114,52232115,52232116,52232117,
52242101,52242101,52242103,52242104,52242105,52242106  ,52242107,52242108,52242109,52242110,52242111  ,52242112,52242113,52242114,52242115,52242116,52242117,
52252101,52252101,52252103,52252104,52252105,52252106  ,52252107,52252108,52252109,52252110,52252111  ,52252112,52252113,52252114,52252115,52252116,52252117,
52213101,52213101,52213103,52213104,52213105,52213106  ,52213107,52213108,52213109,52213110,52213111  ,52213112,52213113,52213114,52213115,52213116,52213117,
52223101,52223101,52223103,52223104,52223105,52223106  ,52223107,52223108,52223109,52223110,52223111  ,52223112,52223113,52223114,52223115,52223116,52223117,
52233101,52233101,52233103,52233104,52233105,52233106  ,52233107,52233108,52233109,52233110,52233111  ,52233112,52233113,52233114,52233115,52233116,52233117,
52243101,52243101,52243103,52243104,52243105,52243106  ,52243107,52243108,52243109,52243110,52243111  ,52243112,52243113,52243114,52243115,52243116,52243117,
52253101,52253101,52253103,52253104,52253105,52253106  ,52253107,52253108,52253109,52253110,52253111  ,52253112,52253113,52253114,52253115,52253116,52253117,
,,,,,,,,,,,,,,,,,
61000000,,,,,,,,,,,,,,,,,
62000000,,,,,,,,,,,,,,,,,
63110101,63110102,63110103,63110104,63110105,63110106,63110107,63110108,63110109,63110110,63110111,63110112,63110113,63110114,63110115,63110116,63110117,
63210101,63210102,63210103,63210104,63210105,63210106,63210107,63210108,63210109,63210110,63210111,63210112,63210113,63210114,63210115,63210116,63210117,
63310101,63310102,63310103,63310104,63310105,63310106,63310107,63310108,63310109,63310110,63310111,63310112,63310113,63310114,63310115,63310116,63310117,
63410101,63410102,63410103,63410104,63410105,63410106,63410107,63410108,63410109,63410110,63410111,63410112,63410113,63410114,63410115,63410116,63410117,
63510101,63510102,63510103,63510104,63510105,63510106,63510107,63510108,63510109,63510110,63510111,63510112,63510113,63510114,63510115,63510116,63510117,
63610101,63610102,63610103,63610104,63610105,63610106,63610107,63610108,63610109,63610110,63610111,63610112,63610113,63610114,63610115,63610116,63610117,
63710101,63710102,63710103,63710104,63710105,63710106,63710107,63710108,63710109,63710110,63710111,63710112,63710113,63710114,63710115,63710116,63710117,
63810101,63810102,63810103,63810104,63810105,63810106,63810107,63810108,63810109,63810110,63810111,63810112,63810113,63810114,63810115,63810116,63810117,
63910101,63910102,63910103,63910104,63910105,63910106,63910107,63910108,63910109,63910110,63910111,63910112,63910113,63910114,63910115,63910116,63910117,
,,,,,,,,,,,,,,,,,
63211101,63211102,63211103,63211104,63211105,63211106,63211107,63211108,63211109,63211110,63211111,63211112,63211113,63211114,63211115,63211116,63211117,
63221101,63221102,63221103,63221104,63221105,63221106,63221107,63221108,63221109,63221110,63221111,63221112,63221113,63221114,63221115,63221116,63221117,
63231101,63231102,63231103,63231104,63231105,63231106,63231107,63231108,63231109,63231110,63231111,63231112,63231113,63231114,63231115,63231116,63231117,
63241101,63241102,63241103,63241104,63241105,63241106,63241107,63241108,63241109,63241110,63241111,63241112,63241113,63241114,63241115,63241116,63241117,
63251101,63251102,63251103,63251104,63251105,63251106,63251107,63251108,63251109,63251110,63251111,63251112,63251113,63251114,63251115,63251116,63251117,
63212101,63212102,63212103,63212104,63212105,63212106,63212107,63212108,63212109,63212110,63212111,63212112,63212113,63212114,63212115,63212116,63212117,
63222101,63222102,63222103,63222104,63222105,63222106,63222107,63222108,63222109,63222110,63222111,63222112,63222113,63222114,63222115,63222116,63222117,
63232101,63232102,63232103,63232104,63232105,63232106,63232107,63232108,63232109,63232110,63232111,63232112,63232113,63232114,63232115,63232116,63232117,
63242101,63242102,63242103,63242104,63242105,63242106,63242107,63242108,63242109,63242110,63242111,63242112,63242113,63242114,63242115,63242116,63242117,
63252101,63252102,63252103,63252104,63252105,63252106,63252107,63252108,63252109,63252110,63252111,63252112,63252113,63252114,63252115,63252116,63252117,
63213101,63213102,63213103,63213104,63213105,63213106,63213107,63213108,63213109,63213110,63213111,63213112,63213113,63213114,63213115,63213116,63213117,
63223101,63223102,63223103,63223104,63223105,63223106,63223107,63223108,63223109,63223110,63223111,63223112,63223113,63223114,63223115,63223116,63223117,
63233101,63233102,63233103,63233104,63233105,63233106,63233107,63233108,63233109,63233110,63233111,63233112,63233113,63233114,63233115,63233116,63233117,
63243101,63243102,63243103,63243104,63243105,63243106,63243107,63243108,63243109,63243110,63243111,63243112,63243113,63243114,63243115,63243116,63243117,
63253101,63253102,63253103,63253104,63253105,63253106,63253107,63253108,63253109,63253110,63253111,63253112,63253113,63253114,63253115,63253116,63253117,
,,,,,,,,,,,,,,,,,
